,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
492,Brazil,Soya beans,2011,4779.074311603214,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
493,Brazil,Soya beans,2012,11535.358805848837,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
494,Brazil,Soya beans,2013,4157.145900817712,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
495,Brazil,Soya beans,2014,4025.3527730850183,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
496,Brazil,Soya beans,2015,5171.468169458947,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
497,Brazil,Soya beans,2016,5534.366035654252,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
498,Brazil,Soya beans,2017,7620.950257407514,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
499,Brazil,Soya beans,2018,5706.319974389138,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
500,Brazil,Soya beans,2019,2884.3273231417343,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
501,Brazil,Soya beans,2020,2556.145441682527,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
502,Brazil,Soya beans,2021,937.457892038248,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
503,Brazil,Soya beans,2022,402.8627916099605,CARGILL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
504,Ecuador,Cocoa beans,2018,59.11345445182694,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cargill Del Ecuador Cargillecuador CiaLtda,5081961379.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
505,Ecuador,Cocoa beans,2019,53.62702829099697,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cargill Del Ecuador Cargillecuador CiaLtda,5081961379.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
506,Ecuador,Cocoa beans,2020,13.61198188794944,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cargill Del Ecuador Cargillecuador CiaLtda,5081961379.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
507,Ecuador,Cocoa beans,2021,70.04913526619846,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cargill Del Ecuador Cargillecuador CiaLtda,5081961379.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
508,Ecuador,Cocoa beans,2022,58.59607591245868,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in,True,2025.0,Cargill Del Ecuador Cargillecuador CiaLtda,5081961379.0,Cargill Inc,4296555324.0,Cargill Inc,4296555324.0
509,Brazil,Soya beans,2014,3.539397336357378,CARLOS ALBERTO POLATO,"2014, 2018",2010-2022,Intermittent,True,2025.0,Carlos Alberto Polato,5057844511.0,Carlos Alberto Polato,5057844511.0,Carlos Alberto Polato,5057844511.0
510,Brazil,Soya beans,2018,382.6548143981612,CARLOS ALBERTO POLATO,"2014, 2018",2010-2022,Intermittent,True,2025.0,Carlos Alberto Polato,5057844511.0,Carlos Alberto Polato,5057844511.0,Carlos Alberto Polato,5057844511.0
511,Brazil,Soya beans,2019,91.53880404713448,CAROL SODRU SA,"2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Carol Sodru Sa,5044258797.0,Carol Sodru Sa,5044258797.0,Carol Sodru Sa,5044258797.0
512,Brazil,Soya beans,2020,258.10428745931216,CAROL SODRU SA,"2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Carol Sodru Sa,5044258797.0,Carol Sodru Sa,5044258797.0,Carol Sodru Sa,5044258797.0
513,Peru,Cocoa beans,2013,6.62120274584017,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
514,Peru,Cocoa beans,2014,31.871655755468165,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
515,Peru,Cocoa beans,2015,89.97050514750028,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
516,Peru,Cocoa beans,2016,313.04961372494887,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
517,Peru,Cocoa beans,2017,300.8204162334221,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
518,Peru,Cocoa beans,2018,43.1003357718785,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
519,Peru,Cocoa beans,2019,39.536968870108,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
520,Peru,Cocoa beans,2020,23.533115040077107,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
521,Peru,Cocoa beans,2021,7.907589312310257,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
522,Peru,Cocoa beans,2022,5.85370437687633,CASA LUKER DEL PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
523,Brazil,Sugar cane,2015,44.149257949788904,CENTRAL ACUCAREIRA SANTO ANTONIO,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Central Acucareira Santo Antonio Sa,4298256066.0,Central Acucareira Santo Antonio Sa,4298256066.0,Central Acucareira Santo Antonio Sa,4298256066.0
524,Brazil,Sugar cane,2016,79.43451267647795,CENTRAL ACUCAREIRA SANTO ANTONIO,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Central Acucareira Santo Antonio Sa,4298256066.0,Central Acucareira Santo Antonio Sa,4298256066.0,Central Acucareira Santo Antonio Sa,4298256066.0
525,Brazil,Sugar cane,2017,77.20477092919687,CENTRAL ACUCAREIRA SANTO ANTONIO,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Central Acucareira Santo Antonio Sa,4298256066.0,Central Acucareira Santo Antonio Sa,4298256066.0,Central Acucareira Santo Antonio Sa,4298256066.0
526,Brazil,Sugar cane,2015,23.55717746767311,CENTRAL ENERGETICA VALE DO SAPUCAI,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Central Energetica Vale Do Sapucai Ltda,5000900715.0,Usina Batatais Sa Acucar E Alcool,4298488954.0,Usina Batatais Sa Acucar E Alcool,4298488954.0
527,Brazil,Sugar cane,2016,66.39586448201533,CENTRAL ENERGETICA VALE DO SAPUCAI,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Central Energetica Vale Do Sapucai Ltda,5000900715.0,Usina Batatais Sa Acucar E Alcool,4298488954.0,Usina Batatais Sa Acucar E Alcool,4298488954.0
528,Brazil,Sugar cane,2017,71.71151950073906,CENTRAL ENERGETICA VALE DO SAPUCAI,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Central Energetica Vale Do Sapucai Ltda,5000900715.0,Usina Batatais Sa Acucar E Alcool,4298488954.0,Usina Batatais Sa Acucar E Alcool,4298488954.0
529,Peru,"Coffee, green",2014,118.39814585632548,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
530,Peru,"Coffee, green",2015,186.8477437396383,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
531,Peru,"Coffee, green",2016,436.3067030896571,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
532,Peru,"Coffee, green",2017,460.9602259510375,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
533,Peru,"Coffee, green",2018,359.46235384128937,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
534,Peru,"Coffee, green",2019,436.1680220647948,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
535,Peru,"Coffee, green",2020,189.57607729720775,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
536,Peru,"Coffee, green",2021,118.64266931307434,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
537,Peru,"Coffee, green",2022,254.36964538721008,CENTRAL FRONTERIZA NORTE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
538,Brazil,Soya beans,2015,144.01568712220768,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0
539,Brazil,Soya beans,2016,126.6699383234308,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0
540,Brazil,Soya beans,2017,168.1268364094389,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0
541,Brazil,Soya beans,2018,2.537051099490543,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0
542,Brazil,Soya beans,2019,54.90524574046562,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0
543,Brazil,Soya beans,2020,73.44390155634642,CERVEJARIA PETROPOLIS,"2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0,Cervejaria Petropolis SA,5044007460.0
544,Brazil,Soya beans,2014,705.4484099192089,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent,True,2025.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0
545,Brazil,Soya beans,2015,1957.0632569844088,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent,True,2025.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0
546,Brazil,Soya beans,2016,900.8036868510902,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent,True,2025.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0
547,Brazil,Soya beans,2018,21.51042548698126,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent,True,2025.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0
548,Brazil,Soya beans,2019,20.26477814682332,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent,True,2025.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0
549,Brazil,Soya beans,2020,2.4789921153846666,CGG,"2014, 2015, 2016, 2018, 2019, 2020",2010-2022,Intermittent,True,2025.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0,Chongqing Grain Group Co Ltd,5034758105.0
550,Ecuador,Cocoa beans,2017,115.32537559868922,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
551,Ecuador,Cocoa beans,2018,64.92598892249073,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
552,Ecuador,Cocoa beans,2019,30.045335147319037,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
553,Ecuador,Cocoa beans,2020,55.199174778769205,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
554,Ecuador,Cocoa beans,2021,15.797800851011134,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
555,Ecuador,Cocoa beans,2022,12.074174008327637,CHOCOLATES FINOS NALS COFINA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
556,Brazil,Soya beans,2010,578.5569546084521,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
557,Brazil,Soya beans,2011,689.675712487197,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
558,Brazil,Soya beans,2012,431.787625473848,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
559,Brazil,Soya beans,2013,182.40977637534883,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
560,Brazil,Soya beans,2014,731.0621565089318,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
561,Brazil,Soya beans,2015,73.84695708479529,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
562,Brazil,Soya beans,2016,186.50173687798016,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
563,Brazil,Soya beans,2017,70.14458342791806,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
564,Brazil,Soya beans,2018,662.3501292075371,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
565,Brazil,Soya beans,2019,285.9428368646997,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
566,Brazil,Soya beans,2020,435.10801484733133,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
567,Brazil,Soya beans,2021,129.60614436793315,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
568,Brazil,Soya beans,2022,27.76017663173832,CHS,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0,CHS Inc,4296341355.0
569,Ecuador,Cocoa beans,2017,152.7729091169411,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
570,Ecuador,Cocoa beans,2018,63.88689957883273,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
571,Ecuador,Cocoa beans,2019,24.54340876770597,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
572,Ecuador,Cocoa beans,2020,61.43558278586437,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
573,Ecuador,Cocoa beans,2021,18.397846955875934,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
574,Ecuador,Cocoa beans,2022,13.822100510525216,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
575,Colombia,"Coffee, green",2012,1.350088779001649,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
576,Colombia,"Coffee, green",2013,5.045377241906597,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
577,Colombia,"Coffee, green",2014,16.853353404062492,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
578,Colombia,"Coffee, green",2015,4.898596849390878,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
579,Colombia,"Coffee, green",2016,26.75141212047688,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
580,Colombia,"Coffee, green",2017,70.8339350126077,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
581,Colombia,"Coffee, green",2018,95.92609840111687,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
582,Colombia,"Coffee, green",2019,4.349979626479296,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
583,Colombia,"Coffee, green",2020,8.450635060091264,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
584,Colombia,"Coffee, green",2021,71.32869387868867,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage,True,2025.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0,Compania Cafetera La Meseta S A S,5047007355.0
585,Colombia,Cocoa beans,2019,0.0687397426501046,CIA COL DE CACAO S A S,"2019, 2020, 2021, 2022",2017-2022,Phased in,False,2025.0,,,,,,
586,Colombia,Cocoa beans,2020,12.703168069494543,CIA COL DE CACAO S A S,"2019, 2020, 2021, 2022",2017-2022,Phased in,False,2025.0,,,,,,
587,Colombia,Cocoa beans,2021,132.07606388166346,CIA COL DE CACAO S A S,"2019, 2020, 2021, 2022",2017-2022,Phased in,False,2025.0,,,,,,
