producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Ecuador,Cocoa beans,2021,18.397846955875934,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,13.822100510525216,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,"Coffee, green",2012,1.350088779001649,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2013,5.045377241906597,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2014,16.853353404062492,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2015,4.898596849390878,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2016,26.75141212047688,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2017,70.8339350126077,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2018,95.92609840111687,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2019,4.349979626479296,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2020,8.450635060091264,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2021,71.32869387868867,CIA CAFETERA LA MESETA S A,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,Cocoa beans,2019,0.0687397426501046,CIA COL DE CACAO S A S,"2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2020,12.703168069494543,CIA COL DE CACAO S A S,"2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2021,132.07606388166346,CIA COL DE CACAO S A S,"2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cocoa beans,2022,16.723616594064428,CIA COL DE CACAO S A S,"2019, 2020, 2021, 2022",2017-2022,Phased in
Peru,"Coffee, green",2014,211.6275137363074,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,305.8423946360332,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,1017.0449151480948,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,849.8163375822895,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,608.4901712890128,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,692.2899012699812,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,110.4541718597352,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,221.9953992629235,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,473.91916681228463,CIA.INTERNACIONAL DEL CAFE S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Colombia,Cattle meat,2013,311.0338600462095,CIALZ SOLGAN TRADING S A S,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,136.77872917184345,CIALZDORA AAA PRODS S A S,"2013, 2014",2013-2018,Phased out
Colombia,Cattle meat,2014,2552.0018777235264,CIALZDORA AAA PRODS S A S,"2013, 2014",2013-2018,Phased out
Ecuador,Cocoa beans,2017,95.62951539024992,CIALZDORA DE PRODS AGRICOLAS ZAMBRANO VELEZ AGROZAMVELSA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,15.365481882271697,CIALZDORA DE PRODS AGRICOLAS ZAMBRANO VELEZ AGROZAMVELSA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,7.962195166336216,CIALZDORA DE PRODS AGRICOLAS ZAMBRANO VELEZ AGROZAMVELSA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,2.945687287474594,CIALZDORA DE PRODS AGRICOLAS ZAMBRANO VELEZ AGROZAMVELSA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,3.438849898294571,CIALZDORA DE PRODS AGRICOLAS ZAMBRANO VELEZ AGROZAMVELSA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,7.088256672064215,CIALZDORA DE PRODS AGRICOLAS ZAMBRANO VELEZ AGROZAMVELSA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cattle meat,2016,76.70819621985856,CIALZDORA DERIVADOS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2017,842.6208926347329,CIALZDORA DERIVADOS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2018,1782.205943765674,CIALZDORA DERIVADOS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in
Colombia,Cattle meat,2013,178.7121341811692,CIALZDORA INTL AGROINVERSIONES H2R S A S,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,231.6849420667275,CIALZDORA INTL C I ALDESAN S A,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,238.52589407737855,CIALZDORA INTL C I GUAMAL S A,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,52.19269897976901,CIALZDORA MUNDIORIENTE S A S,"2013, 2014, 2015",2013-2018,Phased out
Colombia,Cattle meat,2014,712.7747354796127,CIALZDORA MUNDIORIENTE S A S,"2013, 2014, 2015",2013-2018,Phased out
Colombia,Cattle meat,2015,206.2076735804461,CIALZDORA MUNDIORIENTE S A S,"2013, 2014, 2015",2013-2018,Phased out
Colombia,Cattle meat,2013,360.72660754931826,CIALZDORA TRIPLE UNO E U,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,798.7615465721376,CIALZDORA Y EXPDORA BALDONY S A S,2013,2013-2018,Phased out
Ecuador,Cocoa beans,2017,78.374571418962,CIALZDORA Y EXPDORA DE CACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,81.58220732021239,CIALZDORA Y EXPDORA DE CACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,28.39626582184113,CIALZDORA Y EXPDORA DE CACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,43.22491189766336,CIALZDORA Y EXPDORA DE CACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,9.97219038093035,CIALZDORA Y EXPDORA DE CACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,3.425990724831036,CIALZDORA Y EXPDORA DE CACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Brazil,Soya beans,2017,0.01213057693309439,CJ INTERNATIONAL BRASIL COMERCIAL AGRICOLA LTDA.,"2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2018,171.45537886962884,CJ INTERNATIONAL BRASIL COMERCIAL AGRICOLA LTDA.,"2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2019,18.448711719985717,CJ INTERNATIONAL BRASIL COMERCIAL AGRICOLA LTDA.,"2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2020,35.79499897209267,CJ INTERNATIONAL BRASIL COMERCIAL AGRICOLA LTDA.,"2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2021,45.35300138477264,CJ INTERNATIONAL BRASIL COMERCIAL AGRICOLA LTDA.,"2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2022,19.716205092729954,CJ INTERNATIONAL BRASIL COMERCIAL AGRICOLA LTDA.,"2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2012,697.7907266703187,CKBV FLORESTAL,2012,2010-2022,"Phased in, then out"
Brazil,Sugar cane,2015,131.12125106496342,CLEALCO ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,280.8670400700241,CLEALCO ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,300.8716767252874,CLEALCO ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Colombia,Cattle meat,2013,221.40447734667072,CMN GLOBAL TRADING GROUP S A S CREACIONES MI NENITA LTDA,2013,2013-2018,Phased out
Brazil,Soya beans,2010,257.3007822094881,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2011,552.994646719475,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2012,1192.389138300198,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2013,251.35695403108343,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2014,1391.7876832612453,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2015,1977.8263421981949,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2016,1981.9328590106677,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2017,4418.982670221351,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2018,2367.244318943238,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2019,978.8445681271905,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2020,678.0425101638955,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2021,126.28705606665734,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2022,63.70951949832568,COFCO,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Sugar cane,2015,142.43015852715703,COFCO,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,414.9592798098344,COFCO,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,569.7485695606007,COFCO,"2015, 2016, 2017",2015-2017,Full coverage
Peru,"Coffee, green",2014,21.632624540032644,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,21.125939253074858,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,89.607574392498,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,142.05159066915587,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,54.38736037094363,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,65.61314771160002,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,27.264494446051653,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,67.94536296695182,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,67.66658860750128,COFFEE GREEN S R L,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Colombia,Cocoa beans,2017,761.2703677104025,COLCOCOA S A S,"2017, 2018",2017-2022,Phased out
Colombia,Cocoa beans,2018,183.4582909923004,COLCOCOA S A S,"2017, 2018",2017-2022,Phased out
Colombia,Cattle meat,2013,251.8721162580283,COLGOODS S A S,"2013, 2014",2013-2018,Phased out
Colombia,Cattle meat,2014,370.49598689093335,COLGOODS S A S,"2013, 2014",2013-2018,Phased out
Brazil,Cattle meat,2019,5873.398044184466,COMCARNE COMERCIAL DE CARNE LTDA.,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,491.02164442122506,COMCARNE COMERCIAL DE CARNE LTDA.,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2012,28.36869315200142,COMERCIAL DE ALIMENTOS TALISMA,"2012, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,73.96002478924252,COMERCIAL DE ALIMENTOS TALISMA,"2012, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,29.119628605111274,COMERCIAL DE ALIMENTOS TALISMA,"2012, 2019, 2020",2010-2020,Intermittent
Bolivia,Soya beans,2021,197.6164192111262,COMERCIAL INDUSTRIAL AGROPECUARIA CIAGRO SA,2021,2020-2021,Phased in
Peru,"Coffee, green",2014,406.0276634525272,COMERCIO & CIA S.A,"2014, 2015, 2016, 2017, 2018, 2019",2014-2022,Phased out
Peru,"Coffee, green",2015,211.63416152144248,COMERCIO & CIA S.A,"2014, 2015, 2016, 2017, 2018, 2019",2014-2022,Phased out
Peru,"Coffee, green",2016,370.1271607979224,COMERCIO & CIA S.A,"2014, 2015, 2016, 2017, 2018, 2019",2014-2022,Phased out
Peru,"Coffee, green",2017,465.5251744270318,COMERCIO & CIA S.A,"2014, 2015, 2016, 2017, 2018, 2019",2014-2022,Phased out
Peru,"Coffee, green",2018,306.51850436640007,COMERCIO & CIA S.A,"2014, 2015, 2016, 2017, 2018, 2019",2014-2022,Phased out
Peru,"Coffee, green",2019,89.03511907308817,COMERCIO & CIA S.A,"2014, 2015, 2016, 2017, 2018, 2019",2014-2022,Phased out
Peru,"Coffee, green",2019,351.33372469983095,COMERCIO AMAZONIA S A,"2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2020,249.3643685344663,COMERCIO AMAZONIA S A,"2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2021,280.43442282004315,COMERCIO AMAZONIA S A,"2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2022,849.0749463181003,COMERCIO AMAZONIA S A,"2019, 2020, 2021, 2022",2014-2022,Phased in
Colombia,Cocoa beans,2018,45.27573990111335,COMESTIBLES ITALO SA,"2018, 2020, 2021, 2022",2017-2022,Intermittent
Colombia,Cocoa beans,2020,4.36129899984132,COMESTIBLES ITALO SA,"2018, 2020, 2021, 2022",2017-2022,Intermittent
Colombia,Cocoa beans,2021,21.314232260995553,COMESTIBLES ITALO SA,"2018, 2020, 2021, 2022",2017-2022,Intermittent
Colombia,Cocoa beans,2022,91.88420307727628,COMESTIBLES ITALO SA,"2018, 2020, 2021, 2022",2017-2022,Intermittent
Peru,Cocoa beans,2017,9.531206787089776,COMITE CENTRAL CON DESARROLLO AL FUTURO,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2018,34.168134459790586,COMITE CENTRAL CON DESARROLLO AL FUTURO,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2019,85.90591519494663,COMITE CENTRAL CON DESARROLLO AL FUTURO,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,56.292725769774286,COMITE CENTRAL CON DESARROLLO AL FUTURO,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,8.044255222913081,COMITE CENTRAL CON DESARROLLO AL FUTURO,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,19.16241365927128,COMITE CENTRAL CON DESARROLLO AL FUTURO,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2013,122.52311097504553,COMPAIA NACIONAL DE CHOCOLATES DE PERU,"2013, 2014, 2015, 2016, 2017",2013-2022,Phased out
Peru,Cocoa beans,2014,113.55212717973576,COMPAIA NACIONAL DE CHOCOLATES DE PERU,"2013, 2014, 2015, 2016, 2017",2013-2022,Phased out
Peru,Cocoa beans,2015,156.4718156363484,COMPAIA NACIONAL DE CHOCOLATES DE PERU,"2013, 2014, 2015, 2016, 2017",2013-2022,Phased out
Peru,Cocoa beans,2016,374.7123432498665,COMPAIA NACIONAL DE CHOCOLATES DE PERU,"2013, 2014, 2015, 2016, 2017",2013-2022,Phased out
Peru,Cocoa beans,2017,614.4608547001156,COMPAIA NACIONAL DE CHOCOLATES DE PERU,"2013, 2014, 2015, 2016, 2017",2013-2022,Phased out
Brazil,Sugar cane,2015,21.00705014729277,COMPANHIA ENERGETICA SAO JOSE,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,43.96696912077949,COMPANHIA ENERGETICA SAO JOSE,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,66.37395209488473,COMPANHIA ENERGETICA SAO JOSE,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Oil palm fruit,2015,268.8185396944011,COMPANHIA REFINADORA DA AMAZONIA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Oil palm fruit,2016,516.7168644729801,COMPANHIA REFINADORA DA AMAZONIA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Oil palm fruit,2017,32.44752730175012,COMPANHIA REFINADORA DA AMAZONIA,"2015, 2016, 2017",2015-2017,Full coverage
Colombia,Cocoa beans,2017,555.9665810034828,COMPANIA COLOMBIANA AGROINDUSTRIAL SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2018,526.9295232470032,COMPANIA COLOMBIANA AGROINDUSTRIAL SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2019,194.0188859863173,COMPANIA COLOMBIANA AGROINDUSTRIAL SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2020,481.1387774429381,COMPANIA COLOMBIANA AGROINDUSTRIAL SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2021,2373.2381068872214,COMPANIA COLOMBIANA AGROINDUSTRIAL SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2022,2044.8996184344776,COMPANIA COLOMBIANA AGROINDUSTRIAL SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Peru,Cocoa beans,2018,397.15747339418954,COMPANIA NACIONAL DE CHOCOLATES DE PERU,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2019,440.5294935472398,COMPANIA NACIONAL DE CHOCOLATES DE PERU,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,439.4637391700245,COMPANIA NACIONAL DE CHOCOLATES DE PERU,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,413.0021046405087,COMPANIA NACIONAL DE CHOCOLATES DE PERU,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,169.6179846121895,COMPANIA NACIONAL DE CHOCOLATES DE PERU,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Colombia,Cocoa beans,2017,633.1033647131057,COMPANIA NACIONAL DE CHOCOLATES SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2018,1389.962663465559,COMPANIA NACIONAL DE CHOCOLATES SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2019,331.7448795660294,COMPANIA NACIONAL DE CHOCOLATES SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2020,359.5376980515967,COMPANIA NACIONAL DE CHOCOLATES SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2021,1976.480896053522,COMPANIA NACIONAL DE CHOCOLATES SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2022,4691.279923709832,COMPANIA NACIONAL DE CHOCOLATES SAS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Brazil,Soya beans,2010,281.26156380744914,CONACENTRO COOPERATIVA DOS PRODUTORES DO CENTRO OESTE,"2010, 2011, 2012, 2013, 2014",2010-2022,Phased out
Brazil,Soya beans,2011,88.80028548184886,CONACENTRO COOPERATIVA DOS PRODUTORES DO CENTRO OESTE,"2010, 2011, 2012, 2013, 2014",2010-2022,Phased out
Brazil,Soya beans,2012,164.0494062815378,CONACENTRO COOPERATIVA DOS PRODUTORES DO CENTRO OESTE,"2010, 2011, 2012, 2013, 2014",2010-2022,Phased out
Brazil,Soya beans,2013,382.31626286014193,CONACENTRO COOPERATIVA DOS PRODUTORES DO CENTRO OESTE,"2010, 2011, 2012, 2013, 2014",2010-2022,Phased out
Brazil,Soya beans,2014,34.41282200266082,CONACENTRO COOPERATIVA DOS PRODUTORES DO CENTRO OESTE,"2010, 2011, 2012, 2013, 2014",2010-2022,Phased out
Brazil,Cattle meat,2014,1212.7677816587318,CONFIDENCE COMERCIO E SERVICOS LTDA - ME,2014,2010-2020,"Phased in, then out"
Brazil,Cattle meat,2017,4209.083220571841,CONQUISTA COMERCIO E EXPORTACAO DE ALIMENTOS LTDA,2017,2010-2020,"Phased in, then out"
Brazil,Cattle meat,2013,34.436785825113795,CONSTRUTORA NORBERTO ODEBRECHT,"2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2014,112.61312787203173,CONSTRUTORA NORBERTO ODEBRECHT,"2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2015,66.04806086082438,CONSTRUTORA NORBERTO ODEBRECHT,"2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2016,146.6344967142775,CONSTRUTORA NORBERTO ODEBRECHT,"2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2017,257.59830314217623,CONSTRUTORA NORBERTO ODEBRECHT,"2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2019,5.5742690018786805,CONSTRUTORA NORBERTO ODEBRECHT,"2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Peru,Cocoa beans,2013,31.456068623231413,COOP AGRAR CAFETALERA ORO VERDE LTDA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,30.56910407402317,COOP AGRAR CAFETALERA ORO VERDE LTDA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,37.89546012958704,COOP AGRAR CAFETALERA ORO VERDE LTDA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,142.11339005222175,COOP AGRAR CAFETALERA ORO VERDE LTDA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,198.75927071727472,COOP AGRAR CAFETALERA ORO VERDE LTDA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,70.32132865930078,COOP AGRAR CAFETALERA ORO VERDE LTDA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,86.55700874788972,COOP AGRAR CAFETALERA ORO VERDE LTDA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
