commodity_case,boundary_period,defn_phase_out,commodity,producer_country,manager_country_grouped,financial_flow_link_strength,total_usd_m_normalised_to_sei_trase_by_strength,total_usd_m_normalised_to_sei_trase,rank,manager_country_grouped_link_strength_pct
coffee_green,0,FALSE,"Coffee, green",Peru,USA,High,75.46613937879539,2304.0620075904944,4,0.0327535192760351
coffee_green,0,FALSE,"Coffee, green",Peru,USA,Low,413.74988240625123,2304.0620075904944,4,0.17957410913560268
coffee_green,0,FALSE,"Coffee, green",Peru,USA,Medium,687.0962608656869,2304.0620075904944,4,0.29821083746970317
coffee_green,0,FALSE,"Coffee, green",Peru,Unknown,High,50.16787602562045,1319.3075078124748,6,0.03802591566298527
coffee_green,0,FALSE,"Coffee, green",Peru,Unknown,Low,454.0922666720302,1319.3075078124748,6,0.3441898601979111
coffee_green,0,FALSE,"Coffee, green",Peru,Unknown,Medium,114.4903472657271,1319.3075078124748,6,0.08678063801483396
coffee_green,0,TRUE,"Coffee, green",Colombia,Australia,High,31.591390783371168,1066.2653235589512,7,0.02962807669476326
coffee_green,0,TRUE,"Coffee, green",Colombia,Australia,Low,80.01034841513157,1066.2653235589512,7,0.07503793534997014
coffee_green,0,TRUE,"Coffee, green",Colombia,Australia,Medium,79.90801792538244,1066.2653235589512,7,0.07494196440588319
coffee_green,0,TRUE,"Coffee, green",Colombia,Brazil,High,2.7121062703671313,330.19821288169413,10,0.008213570408810314
coffee_green,0,TRUE,"Coffee, green",Colombia,Brazil,Low,48.586577409616204,330.19821288169413,10,0.14714367163163347
coffee_green,0,TRUE,"Coffee, green",Colombia,Brazil,Medium,265.08743625922153,330.19821288169413,10,0.8028130556666551
coffee_green,0,TRUE,"Coffee, green",Colombia,China,High,77.84802821712829,339.26670630834025,9,0.22945967514530186
coffee_green,0,TRUE,"Coffee, green",Colombia,China,Low,79.07895987373342,339.26670630834025,9,0.2330878875036534
coffee_green,0,TRUE,"Coffee, green",Colombia,China,Medium,57.93807629900182,339.26670630834025,9,0.17077442384324382
coffee_green,0,TRUE,"Coffee, green",Colombia,EU27,High,567.8361499873562,3976.939278887665,1,0.1427822026355348
coffee_green,0,TRUE,"Coffee, green",Colombia,EU27,Low,1140.7077604471854,3976.939278887665,1,0.28683057005744306
coffee_green,0,TRUE,"Coffee, green",Colombia,EU27,Medium,444.9603656536559,3976.939278887665,1,0.11188512935457985
coffee_green,0,TRUE,"Coffee, green",Colombia,Japan,High,125.31070016245228,1316.1180883334703,6,0.09521235311120638
coffee_green,0,TRUE,"Coffee, green",Colombia,Japan,Low,188.37998230296682,1316.1180883334703,6,0.14313303948394349
coffee_green,0,TRUE,"Coffee, green",Colombia,Japan,Medium,103.22325330468418,1316.1180883334703,6,0.07843008482270025
coffee_green,0,TRUE,"Coffee, green",Colombia,Other countries,High,90.39514583963994,NA,NA,NA
coffee_green,0,TRUE,"Coffee, green",Colombia,Other countries,Low,322.4214604520505,NA,NA,NA
coffee_green,0,TRUE,"Coffee, green",Colombia,Other countries,Medium,81.90720608885869,NA,NA,NA
coffee_green,0,TRUE,"Coffee, green",Colombia,Singapore,High,24.176373218929072,2893.5525752218978,3,0.008355256243123579
coffee_green,0,TRUE,"Coffee, green",Colombia,Singapore,Low,1503.4353330127126,2893.5525752218978,3,0.5195811356209481
coffee_green,0,TRUE,"Coffee, green",Colombia,Singapore,Medium,79.50129489074025,2893.5525752218978,3,0.027475324129765825
coffee_green,0,TRUE,"Coffee, green",Colombia,Switzerland,High,34.42350614225893,545.4454105814009,8,0.06311081819455817
coffee_green,0,TRUE,"Coffee, green",Colombia,Switzerland,Low,161.04523696700454,545.4454105814009,8,0.29525454581301414
coffee_green,0,TRUE,"Coffee, green",Colombia,Switzerland,Medium,51.808598891998564,545.4454105814009,8,0.09498402202481596
coffee_green,0,TRUE,"Coffee, green",Colombia,UK,High,95.65958313383179,3309.8640732515782,2,0.028901363021792234
coffee_green,0,TRUE,"Coffee, green",Colombia,UK,Low,956.4905237279305,3309.8640732515782,2,0.2889818139233384
coffee_green,0,TRUE,"Coffee, green",Colombia,UK,Medium,157.315405413673,3309.8640732515782,2,0.047529264626002564
coffee_green,0,TRUE,"Coffee, green",Colombia,USA,High,195.20568604809813,2268.8945281270603,4,0.08603559294104235
coffee_green,0,TRUE,"Coffee, green",Colombia,USA,Low,741.3989492662841,2268.8945281270603,4,0.32676659936162755
coffee_green,0,TRUE,"Coffee, green",Colombia,USA,Medium,191.14508962538187,2268.8945281270603,4,0.0842459123841113
coffee_green,0,TRUE,"Coffee, green",Colombia,Unknown,High,101.08270983307337,1318.4753272709177,5,0.07666636435457778
coffee_green,0,TRUE,"Coffee, green",Colombia,Unknown,Low,591.7639048827418,1318.4753272709177,5,0.4488244054650765
coffee_green,0,TRUE,"Coffee, green",Colombia,Unknown,Medium,7.710403133281379,1318.4753272709177,5,0.005847969221571229
coffee_green,0,TRUE,"Coffee, green",Peru,Australia,High,12.081741286170168,1066.2653235589512,7,0.011330895809163204
coffee_green,0,TRUE,"Coffee, green",Peru,Australia,Low,134.5494428190095,1066.2653235589512,7,0.12618758187682036
coffee_green,0,TRUE,"Coffee, green",Peru,Australia,Medium,728.1243823298865,1066.2653235589512,7,0.6828735458634
coffee_green,0,TRUE,"Coffee, green",Peru,Brazil,Low,13.81209294248927,330.19821288169413,10,0.04182970229290117
coffee_green,0,TRUE,"Coffee, green",Peru,China,High,27.19620511245851,339.26670630834025,9,0.08016172706242924
coffee_green,0,TRUE,"Coffee, green",Peru,China,Low,49.516846667858985,339.26670630834025,9,0.145952566954377
coffee_green,0,TRUE,"Coffee, green",Peru,China,Medium,47.68859013815881,339.26670630834025,9,0.14056371949099347
coffee_green,0,TRUE,"Coffee, green",Peru,EU27,High,224.40957548927142,3976.939278887665,1,0.056427709791947826
coffee_green,0,TRUE,"Coffee, green",Peru,EU27,Low,532.5358574766859,3976.939278887665,1,0.13390595634782593
coffee_green,0,TRUE,"Coffee, green",Peru,EU27,Medium,1066.489569833509,3976.939278887665,1,0.2681684318126683
coffee_green,0,TRUE,"Coffee, green",Peru,Japan,High,37.09372329899364,1316.1180883334703,6,0.028184190786378013
coffee_green,0,TRUE,"Coffee, green",Peru,Japan,Low,252.9923742541863,1316.1180883334703,6,0.19222619649163622
coffee_green,0,TRUE,"Coffee, green",Peru,Japan,Medium,609.1180550101876,1316.1180883334703,6,0.46281413530413607
coffee_green,0,TRUE,"Coffee, green",Peru,Other countries,High,34.10660995435072,NA,NA,NA
coffee_green,0,TRUE,"Coffee, green",Peru,Other countries,Low,133.2719176828878,NA,NA,NA
coffee_green,0,TRUE,"Coffee, green",Peru,Other countries,Medium,294.0085114871451,NA,NA,NA
coffee_green,0,TRUE,"Coffee, green",Peru,Singapore,High,9.984504605022826,2893.5525752218978,3,0.0034506041778961435
coffee_green,0,TRUE,"Coffee, green",Peru,Singapore,Low,839.9218954001224,2893.5525752218978,3,0.29027359053108315
coffee_green,0,TRUE,"Coffee, green",Peru,Singapore,Medium,436.5331740943709,2893.5525752218978,3,0.15086408929718323
coffee_green,0,TRUE,"Coffee, green",Peru,Switzerland,High,14.985063395619843,545.4454105814009,8,0.02747307632425942
coffee_green,0,TRUE,"Coffee, green",Peru,Switzerland,Low,88.80668326987364,545.4454105814009,8,0.16281497936743636
coffee_green,0,TRUE,"Coffee, green",Peru,Switzerland,Medium,194.37632191464587,545.4454105814009,8,0.35636255827591684
coffee_green,0,TRUE,"Coffee, green",Peru,UK,High,23.474462339646546,3309.8640732515782,2,0.007092273827603278
coffee_green,0,TRUE,"Coffee, green",Peru,UK,Low,611.2071276151838,3309.8640732515782,2,0.1846623045806047
coffee_green,0,TRUE,"Coffee, green",Peru,UK,Medium,1465.7169710213163,3309.8640732515782,2,0.44283298002065996
coffee_green,0,TRUE,"Coffee, green",Peru,USA,High,60.37898645858246,2268.8945281270603,4,0.02661163210104105
coffee_green,0,TRUE,"Coffee, green",Peru,USA,Low,396.201098946865,2268.8945281270603,4,0.17462296904295646
coffee_green,0,TRUE,"Coffee, green",Peru,USA,Medium,684.5647177818526,2268.8945281270603,4,0.30171729416922294
coffee_green,0,TRUE,"Coffee, green",Peru,Unknown,High,50.16787602562045,1318.4753272709177,5,0.038049916436026
coffee_green,0,TRUE,"Coffee, green",Peru,Unknown,Low,453.26008613047316,1318.4753272709177,5,0.34377593327337114
coffee_green,0,TRUE,"Coffee, green",Peru,Unknown,Medium,114.4903472657271,1318.4753272709177,5,0.08683541124937702
coffee_green,1,FALSE,"Coffee, green",Colombia,Australia,High,31.591390783371168,1142.8216553037932,7,0.027643325305183607
coffee_green,1,FALSE,"Coffee, green",Colombia,Australia,Low,85.03474355362562,1142.8216553037932,7,0.07440771108858718
coffee_green,1,FALSE,"Coffee, green",Colombia,Australia,Medium,92.04491452150747,1142.8216553037932,7,0.08054180115885134
coffee_green,1,FALSE,"Coffee, green",Colombia,Brazil,High,5.8417534319816085,341.28477079174786,10,0.017116947288416364
coffee_green,1,FALSE,"Coffee, green",Colombia,Brazil,Low,51.79687895001958,341.28477079174786,10,0.15177026162010043
coffee_green,1,FALSE,"Coffee, green",Colombia,Brazil,Medium,265.08743625922153,341.28477079174786,10,0.776733856726874
coffee_green,1,FALSE,"Coffee, green",Colombia,China,High,77.84802821712829,407.3806424283419,9,0.1910940778950284
coffee_green,1,FALSE,"Coffee, green",Colombia,China,Low,89.1817347942441,407.3806424283419,9,0.21891500357661478
coffee_green,1,FALSE,"Coffee, green",Colombia,China,Medium,63.47878814075743,407.3806424283419,9,0.15582180773825877
coffee_green,1,FALSE,"Coffee, green",Colombia,EU27,High,570.9657971489705,4466.448245151142,1,0.12783441468706627
coffee_green,1,FALSE,"Coffee, green",Colombia,EU27,Low,1317.565791870466,4466.448245151142,1,0.2949918412915317
coffee_green,1,FALSE,"Coffee, green",Colombia,EU27,Medium,465.0234678465661,4466.448245151142,1,0.1041148228576037
coffee_green,1,FALSE,"Coffee, green",Colombia,Japan,High,125.31070016245228,1568.110436291922,5,0.07991191006851014
coffee_green,1,FALSE,"Coffee, green",Colombia,Japan,Low,208.01066159575416,1568.110436291922,5,0.13265051796200822
coffee_green,1,FALSE,"Coffee, green",Colombia,Japan,Medium,108.30223915962682,1568.110436291922,5,0.0690654412170911
coffee_green,1,FALSE,"Coffee, green",Colombia,Other countries,High,90.39514583963994,NA,NA,NA
coffee_green,1,FALSE,"Coffee, green",Colombia,Other countries,Low,361.264153470785,NA,NA,NA
coffee_green,1,FALSE,"Coffee, green",Colombia,Other countries,Medium,104.89808519438373,NA,NA,NA
coffee_green,1,FALSE,"Coffee, green",Colombia,Singapore,High,24.176373218929072,3042.1573044430647,3,0.00794711476083749
coffee_green,1,FALSE,"Coffee, green",Colombia,Singapore,Low,1521.9922046044164,3042.1573044430647,3,0.5003002975492259
coffee_green,1,FALSE,"Coffee, green",Colombia,Singapore,Medium,92.22066305815372,3042.1573044430647,3,0.03031423224678935
coffee_green,1,FALSE,"Coffee, green",Colombia,Switzerland,High,34.42350614225893,618.9764850369954,8,0.055613592720249266
coffee_green,1,FALSE,"Coffee, green",Colombia,Switzerland,Low,172.7638973898544,618.9764850369954,8,0.2791122143832791
coffee_green,1,FALSE,"Coffee, green",Colombia,Switzerland,Medium,51.808598891998564,618.9764850369954,8,0.08370043150977219
coffee_green,1,FALSE,"Coffee, green",Colombia,UK,High,101.91887745706072,3592.5318653185454,2,0.028369651621176002
coffee_green,1,FALSE,"Coffee, green",Colombia,UK,Low,1019.4727711919508,3592.5318653185454,2,0.283775568153953
coffee_green,1,FALSE,"Coffee, green",Colombia,UK,Medium,164.02160126002903,3592.5318653185454,2,0.04565626900722993
coffee_green,1,FALSE,"Coffee, green",Colombia,USA,High,198.3353332097126,2563.747581200715,4,0.07736149013422901
coffee_green,1,FALSE,"Coffee, green",Colombia,USA,Low,804.6861153781841,2563.747581200715,4,0.3138710383497717
coffee_green,1,FALSE,"Coffee, green",Colombia,USA,Medium,196.16902467924587,2563.747581200715,4,0.07651651282587318
coffee_green,1,FALSE,"Coffee, green",Colombia,Unknown,High,101.08270983307337,1457.7705795365916,6,0.06934061590487468
coffee_green,1,FALSE,"Coffee, green",Colombia,Unknown,Low,711.8291141849297,1457.7705795365916,6,0.4882998217807441
coffee_green,1,FALSE,"Coffee, green",Colombia,Unknown,Medium,7.710403133281379,1457.7705795365916,6,0.0052891746077990045
coffee_green,1,FALSE,"Coffee, green",Peru,Australia,High,13.35957004980757,1142.8216553037932,7,0.011689986786482648
coffee_green,1,FALSE,"Coffee, green",Peru,Australia,Low,165.9643401882049,1142.8216553037932,7,0.14522330708205475
coffee_green,1,FALSE,"Coffee, green",Peru,Australia,Medium,754.8266962072767,1142.8216553037932,7,0.6604938685788405
coffee_green,1,FALSE,"Coffee, green",Peru,Brazil,High,1.1969857885658879,341.28477079174786,10,0.0035072932958273993
coffee_green,1,FALSE,"Coffee, green",Peru,Brazil,Low,17.361716361959232,341.28477079174786,10,0.050871641068781705
coffee_green,1,FALSE,"Coffee, green",Peru,China,High,37.4570597164229,407.3806424283419,9,0.09194609614523247
coffee_green,1,FALSE,"Coffee, green",Peru,China,Low,77.59582484767922,407.3806424283419,9,0.19047499258958606
coffee_green,1,FALSE,"Coffee, green",Peru,China,Medium,61.81920671210972,407.3806424283419,9,0.1517480220552789
coffee_green,1,FALSE,"Coffee, green",Peru,EU27,High,246.20960989777276,4466.448245151142,1,0.05512425004925612
coffee_green,1,FALSE,"Coffee, green",Peru,EU27,Low,702.8847740823347,4466.448245151142,1,0.15736995829860992
coffee_green,1,FALSE,"Coffee, green",Peru,EU27,Medium,1163.798804305026,4466.448245151142,1,0.2605647128159309
coffee_green,1,FALSE,"Coffee, green",Peru,Japan,High,57.11312256687209,1568.110436291922,5,0.03642162008814016
coffee_green,1,FALSE,"Coffee, green",Peru,Japan,Low,426.0961653119242,1568.110436291922,5,0.27172586537942117
coffee_green,1,FALSE,"Coffee, green",Peru,Japan,Medium,643.2775474952928,1568.110436291922,5,0.4102246452848294
coffee_green,1,FALSE,"Coffee, green",Peru,Other countries,High,39.5652554515044,NA,NA,NA
coffee_green,1,FALSE,"Coffee, green",Peru,Other countries,Low,217.3796268869025,NA,NA,NA
coffee_green,1,FALSE,"Coffee, green",Peru,Other countries,Medium,325.8458927966557,NA,NA,NA
coffee_green,1,FALSE,"Coffee, green",Peru,Singapore,High,9.984504605022826,3042.1573044430647,3,0.0032820474439110947
coffee_green,1,FALSE,"Coffee, green",Peru,Singapore,Low,897.5938572741418,3042.1573044430647,3,0.2950517568447916
coffee_green,1,FALSE,"Coffee, green",Peru,Singapore,Medium,496.18970168240037,3042.1573044430647,3,0.16310455115444433
coffee_green,1,FALSE,"Coffee, green",Peru,Switzerland,High,14.985063395619843,618.9764850369954,8,0.024209422745234344
coffee_green,1,FALSE,"Coffee, green",Peru,Switzerland,Low,109.78641780540089,618.9764850369954,8,0.1773676714048985
coffee_green,1,FALSE,"Coffee, green",Peru,Switzerland,Medium,235.20900141186334,618.9764850369954,8,0.3799966672365675
coffee_green,1,FALSE,"Coffee, green",Peru,UK,High,37.78312342007089,3592.5318653185454,2,0.01051712965577849
coffee_green,1,FALSE,"Coffee, green",Peru,UK,Low,737.9300297484933,3592.5318653185454,2,0.2054066762419829
coffee_green,1,FALSE,"Coffee, green",Peru,UK,Medium,1531.4054622409449,3592.5318653185454,2,0.4262747053198809
coffee_green,1,FALSE,"Coffee, green",Peru,USA,High,97.22467778539183,2563.747581200715,4,0.03792287450539778
coffee_green,1,FALSE,"Coffee, green",Peru,USA,Low,539.9429105122481,2563.747581200715,4,0.21060689221961906
coffee_green,1,FALSE,"Coffee, green",Peru,USA,Medium,727.3895196359363,2563.747581200715,4,0.2837211919651107
coffee_green,1,FALSE,"Coffee, green",Peru,Unknown,High,50.16787602562045,1457.7705795365916,6,0.034414109277447646
coffee_green,1,FALSE,"Coffee, green",Peru,Unknown,Low,454.4092691717242,1457.7705795365916,6,0.31171521469185887
coffee_green,1,FALSE,"Coffee, green",Peru,Unknown,Medium,132.5712071879621,1457.7705795365916,6,0.09094106373727541
coffee_green,1,TRUE,"Coffee, green",Colombia,Australia,High,31.591390783371168,1133.9705548813251,7,0.02785909267871364
coffee_green,1,TRUE,"Coffee, green",Colombia,Australia,Low,85.03474355362562,1133.9705548813251,7,0.07498849347329381
coffee_green,1,TRUE,"Coffee, green",Colombia,Australia,Medium,92.04491452150747,1133.9705548813251,7,0.08117046260618324
coffee_green,1,TRUE,"Coffee, green",Colombia,Brazil,High,5.8417534319816085,341.28477079174786,10,0.017116947288416364
coffee_green,1,TRUE,"Coffee, green",Colombia,Brazil,Low,51.79687895001958,341.28477079174786,10,0.15177026162010043
coffee_green,1,TRUE,"Coffee, green",Colombia,Brazil,Medium,265.08743625922153,341.28477079174786,10,0.776733856726874
coffee_green,1,TRUE,"Coffee, green",Colombia,China,High,77.84802821712829,380.3490191275844,9,0.20467524379500218
coffee_green,1,TRUE,"Coffee, green",Colombia,China,Low,89.1817347942441,380.3490191275844,9,0.23447341864796276
coffee_green,1,TRUE,"Coffee, green",Colombia,China,Medium,63.47878814075743,380.3490191275844,9,0.16689615313419298
coffee_green,1,TRUE,"Coffee, green",Colombia,EU27,High,570.9657971489705,4389.0766373042725,1,0.1300879078519923
coffee_green,1,TRUE,"Coffee, green",Colombia,EU27,Low,1317.565791870466,4389.0766373042725,1,0.30019202232014386
coffee_green,1,TRUE,"Coffee, green",Colombia,EU27,Medium,465.0234678465661,4389.0766373042725,1,0.10595018184329973
coffee_green,1,TRUE,"Coffee, green",Colombia,Japan,High,125.31070016245228,1493.325163876926,5,0.0839138743481188
coffee_green,1,TRUE,"Coffee, green",Colombia,Japan,Low,208.01066159575416,1493.325163876926,5,0.13929361576933663
coffee_green,1,TRUE,"Coffee, green",Colombia,Japan,Medium,108.30223915962682,1493.325163876926,5,0.07252421761812129
coffee_green,1,TRUE,"Coffee, green",Colombia,Other countries,High,90.39514583963994,NA,NA,NA
coffee_green,1,TRUE,"Coffee, green",Colombia,Other countries,Low,361.264153470785,NA,NA,NA
coffee_green,1,TRUE,"Coffee, green",Colombia,Other countries,Medium,104.89808519438373,NA,NA,NA
coffee_green,1,TRUE,"Coffee, green",Colombia,Singapore,High,24.176373218929072,3023.2606391018944,3,0.007996787609456997
coffee_green,1,TRUE,"Coffee, green",Colombia,Singapore,Low,1521.9922046044164,3023.2606391018944,3,0.5034273872783087
coffee_green,1,TRUE,"Coffee, green",Colombia,Singapore,Medium,92.22066305815372,3023.2606391018944,3,0.03050370909653005
coffee_green,1,TRUE,"Coffee, green",Colombia,Switzerland,High,34.42350614225893,616.7697793644984,8,0.055812569444838735
coffee_green,1,TRUE,"Coffee, green",Colombia,Switzerland,Low,172.7638973898544,616.7697793644984,8,0.28011083417197463
coffee_green,1,TRUE,"Coffee, green",Colombia,Switzerland,Medium,51.808598891998564,616.7697793644984,8,0.08399989854460871
coffee_green,1,TRUE,"Coffee, green",Colombia,UK,High,101.91887745706072,3579.4068611968164,2,0.02847367773748496
coffee_green,1,TRUE,"Coffee, green",Colombia,UK,Low,1019.4727711919508,3579.4068611968164,2,0.28481611918547817
coffee_green,1,TRUE,"Coffee, green",Colombia,UK,Medium,164.02160126002903,3579.4068611968164,2,0.045823681861409435
coffee_green,1,TRUE,"Coffee, green",Colombia,USA,High,198.3353332097126,2514.167509626958,4,0.07888707989832419
coffee_green,1,TRUE,"Coffee, green",Colombia,USA,Low,804.6861153781841,2514.167509626958,4,0.32006066115204085
coffee_green,1,TRUE,"Coffee, green",Colombia,USA,Medium,196.16902467924587,2514.167509626958,4,0.07802543940612479
coffee_green,1,TRUE,"Coffee, green",Colombia,Unknown,High,101.08270983307337,1438.5405365731056,6,0.07026754357153732
coffee_green,1,TRUE,"Coffee, green",Colombia,Unknown,Low,711.8291141849297,1438.5405365731056,6,0.4948272892473719
coffee_green,1,TRUE,"Coffee, green",Colombia,Unknown,Medium,7.710403133281379,1438.5405365731056,6,0.005359878944843027
coffee_green,1,TRUE,"Coffee, green",Peru,Australia,High,12.081741286170168,1133.9705548813251,7,0.010654369493248944
coffee_green,1,TRUE,"Coffee, green",Peru,Australia,Low,165.9643401882049,1133.9705548813251,7,0.1463568339352284
coffee_green,1,TRUE,"Coffee, green",Peru,Australia,Medium,747.2534245484461,1133.9705548813251,7,0.6589707478133322
coffee_green,1,TRUE,"Coffee, green",Peru,Brazil,High,1.1969857885658879,341.28477079174786,10,0.0035072932958273993
coffee_green,1,TRUE,"Coffee, green",Peru,Brazil,Low,17.361716361959232,341.28477079174786,10,0.050871641068781705
coffee_green,1,TRUE,"Coffee, green",Peru,China,High,31.026559635869358,380.3490191275844,9,0.08157391783745285
coffee_green,1,TRUE,"Coffee, green",Peru,China,Low,69.74207559149308,380.3490191275844,9,0.18336336386895943
coffee_green,1,TRUE,"Coffee, green",Peru,China,Medium,49.0718327480919,380.3490191275844,9,0.12901790271642904
coffee_green,1,TRUE,"Coffee, green",Peru,EU27,High,224.40957548927142,4389.0766373042725,1,0.05112910847396403
coffee_green,1,TRUE,"Coffee, green",Peru,EU27,Low,690.7356163027598,4389.0766373042725,1,0.15737606639901436
coffee_green,1,TRUE,"Coffee, green",Peru,EU27,Medium,1120.3763886462307,4389.0766373042725,1,0.25526471311158394
coffee_green,1,TRUE,"Coffee, green",Peru,Japan,High,50.50007552008464,1493.325163876926,5,0.03381719985818619
coffee_green,1,TRUE,"Coffee, green",Peru,Japan,Low,375.02925412516174,1493.325163876926,5,0.2511370351193454
